client_id,client_name,province,email,phone
1000004,PALUMBO FABRIZIO,LU,info@pfpiscine.it,0583 952944
1000012,F.LLI CHIAPPINI SRL,NO,mail@chiappini.it,0322 42514
1000028,S.I.V.A.T. S.R.L. UNIPERSONALE,SI,info@sivatpiscine.it,0577 50158
1000030,GERIT SRL,BZ,info@gerit.net,0471 917327
1000059,CO.MA.C. DI CARLO CORTI,LU,cortiedilizia@gmail.com,0583 75101
1000060,WINKLER CHRISTIAN SRL,BZ,info@winkler-schwimmbad.com,0473 560600
1000062,PATENTVERWAG ITALIA S.R.L.,MI,info@patentverwag.it,02 90841609
1000065,ANTARES VETRORESINE SAS DI,RE,antares.piscine@gmail.com,0522 875204
1000090,TECNO POOL DI LANDI CLAUDIO,LU,info@tecnopool-lu.it,0583 994014
1000102,LA THERMOTECNICA CONDIZIONAMENTO S.,TN,la.thermotecnica@tin.it,0461 823232
1000128,SYSTEMS POOL SRL,LU,info@systems-pool.com,0583 429333
1000160,CULLIGAN ITALIANA SPA,BO,culligan@culligan.it,051 6017111
1000161,FIBER PLAST S.R.L.,BZ,fiberplast@brennercom.net,0473 622230
1000198,VERDEAZZURRO PISCINE SNC,PV,info@verdeazzurropiscine.com,0383 944051
1000233,SYNCLEAN SRL,LO,info@syncleanservice.com,0377 519304
1000255,LORRAIN PISCINE SRL,NO,info@lorrainpiscine.com,0321 477211
1000262,IGP S.R.L.,TS,nan,040 8323539
1000281,ROKEPO SRL,BO,nan,051 6167254
1000294,OCEANO SRL,UD,info@oceanopiscine.it,0432 797439
1000308,PLAY POOL'S SAS DI A. DEL CARLO & C,LU,playpools@virgilio.it,0583 469634
1000383,WASSER TEC DI FAVARATO ANTONIO,LU,info@wassertec.it,0584 915622
1000434,UNO PISCINE SRL,NO,info@unopiscine.it,0322 660802
1000436,SCHMIDER SRL,BZ,kofler.thomas@rolmail.net,0473 448504
1000448,PAOLICCHI LEONARDO,LU,nan,0584 80217
1000458,SPROVIERI SRL,CS,angelogenovese@sprovieri.it,0983 851300
1000462,CULLWATER SNC DI E.PERUGINI & C,TN,info@cullwater.com,0464 755252
1000466,CASOTTI GIANPAOLO,TN,nan,0461 349338
1000520,EUROTEC INC SNC.DI,PN,adimartino@eurotec-inc.com,0434 960856
1000663,IMPIANTI & POOLS SRL,PV,cgatto@impiantipools.it,0381 327131
1000694,A CIRCLE SPA,BO,e.cristofori@a-circle.it,051 817550
1000712,FIMA DI INTEGLIA CLAUDIO & C. SAS,NO,info.fimapiscine@libero.it,0322 82109
1000735,BLUE LINE DI METALLO CARLO,CS,carlometallo@libero.it,0984 927412
1000744,PISCINE VERBANO SRL,VB,info@piscineverbano.it,0323 28336
1000794,POOLSAR DI ENRICO GASTALDON,RE,info@poolsar.it,0522 492207
1000846,GARDAPOOL SRL,TN,info@gardapool.com,0464 516981
1000873,ACQUAZZURRA SERVICE SNC,PO,acqua@acquazzurrasas.it,0574 583888
1000889,GALETTO IMPIANTI DI G.GALETTO & C,UD,info@galettoimpianti.it,0431 53002
1000929,POOL NO PROBLEM DI FERRARINI BRUNO,FE,ferrarinibruno@tiscali.it,0533 993318
1000940,KOVACI FERDINAND,RE,info@kovacipiscine.it,0522 1873195
1000958,ALBA CHIMICA SRL,MI,info@albachimica.it,02 9779471
1000979,ECOTECO PISCINE ITALIA SRL,FE,info@ecotecopiscine.it,0533 380052
1001057,BAUEN SRL,MI,info@bauen.it,02 9420647
1001081,BLUTECNO DI SIMONCINI STEFANIA,PT,commerciale@blutecno.it,0572 954240
1001085,RISALITI SRL,PO,info@risaliti.com,0574 1821163
1001152,PUNTO PISCINA SRL,FE,info@puntopiscina.com,0533 651051
1001166,3VI SRL,MI,info@3vi.net,0290721585
1001196,CWT ITALIA SRL,CS,info@cwtitalia.com,0984 937559
1001215,RESCA SRL,BO,info@rescasrl.it,051 976996
1001247,BLU POOL SRL,CS,blupooltec@gmail.com,0984 402519
1001254,UNTHAL SERVICE DI DIETER UNTERWEGER,BZ,info@unthal.com,0473220115
1001303,LA MARGHERITA DI FERRARI LUCA,RE,lamargheritaverde@libero.it,0522 521136
1001337,PISCINE MONOTTOLI DI GABRIELE MONOT,LU,gabriele.monottoli@yahoo.it,0583 934596
1001340,DOLPHIN BATH S.R.L.,PN,info@geyser.it,0434697970
1001379,AQA POOL SRL,CZ,info@aqapoolpiscine.it,0968 357186
1001421,R.B. SRL,MI,info@rbpiscine.it,02 9382939
1001481,BUSINESS SHOP SRL,RE,ordini@business-shop.it,0522 1536417
1001488,THE POOLS DI OPPI JOSE,LU,robertooppi1952@gmail.com,0584 996923
1001497,CENTRO DEPURAZIONE ACQUE SRL,LU,info@centrodepurazione.it,0583 307541
1001569,CASTELLANO PAOLO,LU,castellano1965@gmail.com,0585 512075
1001573,MIRANI S.RL.,NO,info@mirani.it,0322 248063
1001585,VIT POOL DI FILIPPINI VITO,BO,vito.filippini@pec.it,3338738219
1001596,M.M.P. DI BARONI ROSELLA,LU,mmp.piscine@gmail.com,0583 330207
1001695,ACQUART DESIGN SRL,MS,nan,345 2533974
1001700,OASI POOL DI POLLONI MARCO,LU,oasipoolpiscine@libero.it,347 6196320
1001711,POOL MARKET RIGHI DI RIGHI MARILENA,BZ,info@pool-market.it,0471272443
1001727,6,CR,info@acquafert.it,0372 835672
1001850,IMPIOMBATO ANTONINO,RC,pianetapiscine@hotmail.it,320 9539848
1001881,PUNTO PISCINA SRL,RC,puntopiscina@gmail.com,nan
1001887,VONCINI MARCO,UD,marco.voncini@gmail.com,345 0556655
1001948,THERMICS ENERGIE SRL,UD,info@thermics-energie.it,0432823600
1001988,TECNOTEAM S.R.L. A SOCIO UNICO,TN,info@tecnoteampiscine.it,0461 961285
1002009,RISALITI & RUBINO SRL,PT,infopistoia@risaliti.com,0573 1974475
1002019,BLU ALICHIM SRL,MI,commerciale@blualichim.com,349 2995249
1002025,PIANETACQUA PISCINE SRL,PV,info@pianetacqua.eu,0382 944623
1002039,TERMOIDRAULICA BORTOLOTTI VALENTINO,TN,valentino.bortolotti@tin.it,347 8649235
1002048,AM CASALI SRL,MI,info@amcasali.it,0382 766003
1002079,BLU SYSTEM S.R.L.C.R.,VB,blusystemsrl@gmail.com,0323 402298
1002086,IMPIANTISTICA LAVORATO FRANCESCO,CS,info@impiantisticalavorato.it,0983808875
1002099,PISCINE SICURE DI VALLONE PASQUALIN,CS,lino.vallone@gmail.com,340 6360604
1002148,TECNOPLASTICA S.R.L.S.,TN,giona.musso@tecnoplasticatrentina.com,0461 821265
1002163,ANGELEYE SRL,BZ,riccardo@angeleye.it,0471 1726041
1002189,LEOMAR PISCINE SRL SEMPLIFICATA,CS,leomarpiscinesrl@outlook.it,328 4217096
1002209,MB DI MENOTTI BRUNO & C. SAS,UD,nan,0432 484767
1002215,GEST-ECO DI STEFANO,PT,gestecosas@virgilio.it,0572 953611
1002284,IDRO-PLANET SRL,MI,nan,0331 491386
1002294,C & G ELETTROMECCANICA,LU,cegelettromeccanica@gmail.com,0572 1903086
1002350,MITHO PISCINE E BENESSERE,PO,mithopiscine@live.it,342 7079474
1002366,AVE CAESAR OPTIONAL DI,PN,nan,347 2266359
1002396,MV PISCINE DI VILLELA MARCO,CZ,mvpiscine2024@gmail.com,328 3268066
1002416,TERMOIDRAULICA DI ROBERTO BERTOLETT,CR,r.bertoletti@fastpiu.it,0372 459985
1002441,EMME.GI. S.R.L.,LU,info@emmegi-srl.com,0584 83808
1002493,ELEMENTO ACQUA DI CARMIGNANI,PT,info@elementoacqua.it,0572387877
1002500,MINATEL IMPIANTI DI MINATEL,PN,nan,0434 858693
1002501,AQUA SYSTEM S.R.L.,LU,aquasystemsrl@gmail.com,335 1533780
1002512,COMID S.R.L.,LU,ordini@comid.info,0584 742422
1002552,SANAE SRL CON UNICO SOCIO,TN,acquisti@sanae.it,0462 574077
1002569,NETTUNO PISCINE SOCIETA' A,BO,info@nettunopiscine.it,051 0019003
1002588,CUGINI PISCINE DI SANDRO CUGINI,SP,cugini@cuginipiscine.it,0187022722
1002608,TECH INNOVATION S.R.L.,MI,denny@techinnovation.it,0532 1774780
1002640,RUMIZ STEFANO,PT,nan,0572 318081
1002663,RC LUCE S.R.L.,MI,evaexport@rcluce.com,02 89764991
1002680,DURAL S.P.A.,BZ,dural@dural.it,0471 203707
1002683,RELAQUA S.R.L.,MI,nan,0532 436768
1002704,VERDEACQUA DI BERSELLI GRAZIANO,RE,graziano.berselli@libero.it,0522 888327
1002705,NORD WATERMAX DI DE,LO,massimolodi63@gmail.com,342 0787413
1002748,QUEEN PISCINE S.R.L.S.,MI,nan,02 84246490
1002782,GRAL GROUP SOCIETA' A RESPONSABILIT,LU,gralgroup.srl@gmail.com,nan
1002804,SALVO PISCINE DI ACCETTULLI,NO,salvopiscine@gmail.com,335 7359384
1002809,PARAGON PISCINE SRLS,PV,tecnico@poolhouse.it,0382 465918
1002833,ARRIGONI EMANUELE FEDERICO,MI,emanuelearrigoniyp@gmail.com,388 9080072
1002901,ANDREA PISCINE DI ARZUFFI ANDREA,CR,andrea.piscine@gmail.com,328 7765083
1002919,PISCINAE S.R.L.,LU,info@piscinae.it,3669007625
1002932,CIBEI ANDREA,MI,blulinepiscine@libero.it,346 8082812
1002938,STELLA ALPINA S.A.S. DI LUIGI,LO,info@stella-alpina.biz,0371 898869
1002940,POLYFASER - S.P.A.,BZ,horst@polyfaser.it,0473 616180
1002941,BOLOGNA PISCINE 4.0 SOCIETA' A,BO,bolognapiscine@gmail.com,348 8700174
1002953,ERREDUE DI RUSSO ROCCO & C. S.N.C.,CR,rocco.russo@infinito.it,348 3385209
1002975,ONDABLU PISCINE S.A.S.,PV,info@ondablupiscine.com,038 544152
1003000,CALEVO S.R.L.,SP,acquisti@calevo.it,0187 988010
1003055,AQUA E SALUTE SRL,MI,denny@aquaesalute.it,0532 1716661
1003080,PRIMO COMMA PISCINE SRLS,MI,primocomma.piscine@gmail.com,345 2189513
1003090,ACQUABLU SOCIETA' A RESPONSABILITA',RE,info@acquablupiscine.it,0522 560324
1003102,AGRES GROUP S.A.S. DI TROIAN,MI,info@agresgroup.com,0131 291023
1003111,ACQUAVIVA IMPIANTISTICA,FE,info@acquavivaimpiantistica.it,nan
1003126,IDRO-ELETTRA S.N.C. DI GIULIANO,TN,info.idroelettra@gmail.com,0461 864129
1003138,GARDEN LAB DUE MARI S.R.L.S.,CZ,info@gardenlabduemari.it,0968 750125
1003140,ISOFOL SAS DI DANIEL EBNER,BZ,info@isofol.it,0473 222351
1003145,PHCL SERVICE,PT,phclservice@gmail.com,3476613465
1003147,NEW COLORMAN DI MANDUCO MICHELE,MI,nan,335 6868853
1003148,MS SERVICE DI MASSIMO STORCHI,RE,msservicere@gmail.com,347 9403828
1003168,BB SERVICE S.R.L.,MS,nan,0585 1886116
